Query,uniprot_id,domain_length,domain_start,domain_end,E-value
Query_5063357,P54315,336,18,353,0.0
Query_5063357,P54316,336,18,353,0.0
Query_5063357,P06857,336,18,353,0.0
Query_5063357,Q5BKQ4,336,18,353,0.0
Query_5063357,P17892,336,31,367,0.0
Query_5063357,P29183,336,13,348,0.0
Query_5063357,P00591,336,2,336,0.0
Query_5063357,P54318,336,17,353,6.339999999999999e-180
Query_5063357,Q64425,336,9,344,1.3500000000000001e-179
Query_5063357,P16233,336,17,352,2.7300000000000002e-179
Query_5063357,O88354,336,17,352,4.89e-178
Query_5063357,P27657,336,17,352,1.28e-177
Query_5063357,Q6P8U6,336,17,352,3.2e-174
Query_5063357,P54317,336,18,354,1.54e-172
Query_5063357,D7EZN2,336,18,356,2.09e-171
Query_5063357,A5PK46,336,18,354,2.87e-169
Query_5063357,Q64424,336,20,355,4.0899999999999997e-168
Query_5063357,Q02157,336,18,352,1.6800000000000001e-167
Query_5063357,P50903,336,18,352,8.01e-167
Query_5063357,P81139,336,2,319,9.48e-155
Query_5063357,Q17RR3,336,18,352,2.8700000000000003e-125
Query_5063357,Q9BDJ4,332,38,323,3.7999999999999997e-54
Query_5063357,Q8WWY8,336,39,326,5.1499999999999995e-54
Query_5063357,Q6PA23,336,45,335,6.309999999999999e-52
Query_5063357,Q8CIV3,315,39,302,2.21e-51
Query_5063357,Q32PY2,315,39,302,5.7e-51
Query_5063357,P49923,330,66,335,2.05e-50
Query_5063357,Q9WVG5,330,66,338,4.57e-50
Query_5063357,Q9Y5X9,330,46,338,9.01e-50
Query_5063357,Q5XGE9,315,45,311,1.38e-49
Query_5063357,Q6XZB0,324,40,316,5.17e-49
Query_5063357,Q29524,330,40,335,1.44e-48
Query_5063357,P11151,330,40,335,1.6399999999999998e-48
Query_5063357,P06858,330,37,332,2.35e-48
Query_5063357,P49060,330,37,332,2.5e-48
Query_5063357,P11153,330,53,322,2.8e-48
Query_5063357,O46647,330,37,332,6.33e-48
Query_5063357,Q06000,330,37,332,8.589999999999999e-48
Query_5063357,Q8VBX1,330,68,340,9.38e-48
Query_5063357,Q641F6,336,45,335,1.26e-47
Query_5063357,P11152,330,37,332,1.6100000000000002e-47
Query_5063357,J3RZ81,330,41,348,2.1300000000000002e-47
Query_5063357,Q3SZ79,336,43,350,2.91e-47
Query_5063357,P11602,330,35,332,7.19e-47
Query_5063357,P55031,330,66,335,2.13e-46
Query_5063357,P27656,336,28,350,4.1499999999999994e-46
Query_5063357,Q5E9H0,309,49,308,1.18e-45
Query_5063357,P11150,336,23,349,7.64e-45
Query_5063357,Q6DBU8,336,43,331,1.23e-44
Query_5063357,O46559,336,49,349,1.46e-44
Query_5063357,P97535,309,49,308,2.22e-44
Query_5063357,Q8VI78,309,49,308,2.3700000000000003e-43
Query_5063357,Q53H76,309,49,308,7.13e-43
Query_5063357,Q5RBQ5,309,49,308,1.81e-42
Query_5063357,Q6NYZ4,336,47,340,2.7199999999999997e-42
Query_5063357,P07867,336,45,350,4.8299999999999993e-42
Query_5063357,Q6Q249,320,57,297,1.82e-30
Query_5063357,P51528,320,13,281,2.28e-30
Query_5063357,P0CH47,275,43,277,4.9899999999999994e-30
Query_5063357,Q6Q250,320,57,297,6.1599999999999994e-30
Query_5063357,Q6Q251,320,57,297,7.11e-30
Query_5063357,Q6Q252,320,78,318,9.82e-30
Query_5063357,Q3ZU95,320,13,281,1.2100000000000001e-29
Query_5063357,P49369,320,49,317,1.2100000000000001e-29
Query_5063357,C0HLL3,275,10,244,1.53e-29
Query_5063357,P53357,275,2,243,4.5099999999999995e-28
Query_5063357,P0DPT0,275,4,241,4.86e-28
Query_5063357,P0CH86,275,5,238,5.69e-28
Query_5063357,Q06478,320,8,298,5.94e-28
Query_5063357,A2VBC4,320,32,303,9.13e-28
Query_5063357,P0DMB4,275,19,274,1.02e-27
Query_5063357,P0DMB5,275,19,274,1.9e-27
Query_5063357,P0CH87,275,48,241,6e-27
Query_5063357,Q9U6W0,275,43,238,2.9300000000000003e-26
Query_5063357,A0A0M3KKW3,275,5,240,3.6e-26
Query_5063357,P02844,298,221,383,5.87e-16
Query_5063357,P06607,298,214,372,9.92e-14
Query_5063357,P0DSI2,303,50,332,1.01e-12
Query_5063357,Q68KK0,238,79,249,1.03e-12
Query_5063357,P27878,296,222,379,2.03e-12
Query_5063357,P02843,298,223,382,7.19e-09
Query_5063357,P27587,296,212,366,1.19e-06
Query_5063357,P83629,25,1,25,0.000196
