protein_name,uniprot_id,organism,domain_start,domain_end,domain_length,E-value
sp|P06857|LIPR1_CANLF,P06857,N/A,9,396,388,0.0
sp|P54316|LIPR1_RAT,P54316,N/A,8,396,389,0.0
sp|Q5BKQ4|LIPR1_MOUSE,Q5BKQ4,N/A,9,396,388,0.0
sp|P16233|LIPP_HUMAN,P16233,N/A,12,395,384,0.0
sp|P54315|LIPR1_HUMAN,P54315,N/A,8,396,389,0.0
sp|P29183|LIPP_HORSE,P29183,N/A,1,391,391,0.0
sp|P00591|LIPP_PIG,P00591,N/A,1,379,379,0.0
sp|O88354|LIPP_ICTTR,O88354,N/A,12,395,384,0.0
sp|Q64425|LIPP_MYOCO,Q64425,N/A,4,387,384,0.0
sp|P17892|LIPR2_MOUSE,P17892,N/A,26,411,386,0.0
sp|P54318|LIPR2_RAT,P54318,N/A,5,397,393,0.0
sp|P27657|LIPP_RAT,P27657,N/A,12,395,384,0.0
sp|Q6P8U6|LIPP_MOUSE,Q6P8U6,N/A,12,395,384,0.0
sp|Q02157|LIPP_RABIT,Q02157,N/A,12,395,384,0.0
sp|Q64424|LIPR2_MYOCO,Q64424,N/A,10,399,390,0.0
sp|P50903|LIPP_CAVPO,P50903,N/A,13,395,383,0.0
sp|D7EZN2|LIPR2_PIG,D7EZN2,N/A,9,400,392,0.0
sp|P54317|LIPR2_HUMAN,P54317,N/A,9,398,390,0.0
sp|A5PK46|LIPR2_BOVIN,A5PK46,N/A,9,398,390,0.0
sp|P81139|LIPR2_CAVPO,P81139,N/A,1,363,363,0.0
sp|Q17RR3|LIPR3_HUMAN,Q17RR3,N/A,6,396,391,0.0
sp|Q9BDJ4|LIPH_RABIT,Q9BDJ4,N/A,38,364,327,1.12e-89
sp|Q8WWY8|LIPH_HUMAN,Q8WWY8,N/A,39,363,325,1.12e-84
sp|Q6PA23|LIPHA_XENLA,Q6PA23,N/A,41,372,332,9.96e-81
sp|Q32PY2|LIPH_RAT,Q32PY2,N/A,42,363,322,2.53e-80
sp|Q8CIV3|LIPH_MOUSE,Q8CIV3,N/A,42,363,322,5.85e-80
sp|Q9Y5X9|LIPG_HUMAN,Q9Y5X9,N/A,50,384,335,3.46e-77
sp|Q641F6|LIPHB_XENLA,Q641F6,N/A,41,372,332,2.57e-76
sp|Q5XGE9|LIPH_XENTR,Q5XGE9,N/A,41,372,332,3.4e-76
sp|Q9WVG5|LIPG_MOUSE,Q9WVG5,N/A,51,380,330,9.87e-76
sp|Q6XZB0|LIPI_HUMAN,Q6XZB0,N/A,40,359,320,2.85e-74
sp|Q8VBX1|LIPG_RAT,Q8VBX1,N/A,16,382,367,1.79e-73
sp|P11153|LIPL_CAVPO,P11153,N/A,26,359,334,1.15e-71
sp|J3RZ81|LIPE_CROAD,J3RZ81,N/A,75,389,315,2.92e-71
sp|P27656|LIPC_MOUSE,P27656,N/A,40,392,353,7.32e-71
sp|P11602|LIPL_CHICK,P11602,N/A,35,369,335,1.15e-70
