protein_name,uniprot_id,domain_1_E-value,domain_1_start,domain_1_end,domain_1_length,domain_2_E-value,domain_2_start,domain_2_end,domain_2_length,domain_3_E-value,domain_3_start,domain_3_end,domain_3_length,domain_4_E-value,domain_4_start,domain_4_end,domain_4_length,domain_5_E-value,domain_5_start,domain_5_end,domain_5_length
LIPR1_CANLF,P06857,7.2e-109,1,466,466,,,,,,,,,,,,,,,,
LIPR1_MOUSE,Q5BKQ4,1.7e-105,1,467,467,,,,,,,,,,,,,,,,
LIPR1_RAT,P54316,2.1e-105,1,466,466,,,,,,,,,,,,,,,,
LIPR1_HUMAN,P54315,2.6e-104,1,466,466,,,,,,,,,,,,,,,,
LIPR2_HUMAN,P54317,5.6e-96,1,465,465,,,,,,,,,,,,,,,,
LIPR2_MYOCO,Q64424,6.7e-94,2,465,464,,,,,,,,,,,,,,,,
LIPR2_MOUSE,P17892,1.8e-93,16,477,462,,,,,,,,,,,,,,,,
LIPR2_BOVIN,A5PK46,8.5e-93,1,460,460,,,,,,,,,,,,,,,,
LIPR2_RAT,P54318,3.2e-92,2,463,462,,,,,,,,,,,,,,,,
LIPP_HORSE,P29183,7.7e-92,2,453,452,,,,,,,,,,,,,,,,
LIPP_HUMAN,P16233,5.5e-91,3,462,460,,,,,,,,,,,,,,,,
LIPR2_PIG,D7EZN2,8.9e-91,1,469,469,,,,,,,,,,,,,,,,
LIPP_RAT,P27657,1.6e-90,4,453,450,,,,,,,,,,,,,,,,
LIPP_MOUSE,Q6P8U6,6e-90,4,456,453,,,,,,,,,,,,,,,,
LIPP_ICTTR,O88354,1.8e-89,3,450,448,,,,,,,,,,,,,,,,
LIPP_MYOCO,Q64425,1.9e-88,1,446,446,,,,,,,,,,,,,,,,
LIPP_PIG,P00591,4.4e-87,2,448,447,,,,,,,,,,,,,,,,
LIPP_CAVPO,P50903,2.9e-86,2,458,457,,,,,,,,,,,,,,,,
LIPP_RABIT,Q02157,1.9e-82,3,459,457,,,,,,,,,,,,,,,,
LIPR2_CAVPO,P81139,8.2e-66,2,245,244,2.1e-13,241,431,191,,,,,,,,,,,,
LIPR3_HUMAN,Q17RR3,5.5e-67,1,452,452,,,,,,,,,,,,,,,,
LIPH_RABIT,Q9BDJ4,9.2e-20,49,377,329,,,,,,,,,,,,,,,,
