protein_name,uniprot_id,domain_1_score,domain_1_start,domain_1_end,domain_1_length,domain_2_score,domain_2_start,domain_2_end,domain_2_length,domain_3_score,domain_3_start,domain_3_end,domain_3_length,domain_4_score,domain_4_start,domain_4_end,domain_4_length,domain_5_score,domain_5_start,domain_5_end,domain_5_length
LIPR1_CANLF,P06857,355.2,1,466,466,,,,,,,,,,,,,,,,
LIPR1_MOUSE,Q5BKQ4,344.2,1,467,467,,,,,,,,,,,,,,,,
LIPR1_RAT,P54316,343.9,1,466,466,,,,,,,,,,,,,,,,
LIPR1_HUMAN,P54315,340.3,1,466,466,,,,,,,,,,,,,,,,
LIPR2_HUMAN,P54317,313.2,1,465,465,,,,,,,,,,,,,,,,
LIPR2_MYOCO,Q64424,306.5,2,465,464,,,,,,,,,,,,,,,,
LIPR2_MOUSE,P17892,305.1,16,477,462,,,,,,,,,,,,,,,,
LIPR2_BOVIN,A5PK46,302.9,1,460,460,,,,,,,,,,,,,,,,
LIPR2_RAT,P54318,301.0,2,463,462,,,,,,,,,,,,,,,,
LIPP_HORSE,P29183,299.8,2,453,452,,,,,,,,,,,,,,,,
LIPP_HUMAN,P16233,297.0,3,462,460,,,,,,,,,,,,,,,,
LIPR2_PIG,D7EZN2,296.3,1,469,469,,,,,,,,,,,,,,,,
LIPP_RAT,P27657,295.5,4,453,450,,,,,,,,,,,,,,,,
LIPP_MOUSE,Q6P8U6,293.6,4,456,453,,,,,,,,,,,,,,,,
LIPP_ICTTR,O88354,292.1,3,450,448,,,,,,,,,,,,,,,,
LIPP_MYOCO,Q64425,288.8,1,446,446,,,,,,,,,,,,,,,,
LIPP_PIG,P00591,284.3,2,448,447,,,,,,,,,,,,,,,,
LIPP_CAVPO,P50903,281.6,2,458,457,,,,,,,,,,,,,,,,
LIPP_RABIT,Q02157,269.2,3,459,457,,,,,,,,,,,,,,,,
LIPR2_CAVPO,P81139,215.1,2,245,244,44.6,241,431,191,,,,,,,,,,,,
LIPR3_HUMAN,Q17RR3,218.9,1,452,452,,,,,,,,,,,,,,,,
LIPH_RABIT,Q9BDJ4,65.3,49,377,329,,,,,,,,,,,,,,,,
LIPE_CROAD,J3RZ81,65.1,81,445,365,,,,,,,,,,,,,,,,
LIPI_HUMAN,Q6XZB0,65.3,43,303,261,,,,,,,,,,,,,,,,
LIPH_HUMAN,Q8WWY8,62.2,50,345,296,,,,,,,,,,,,,,,,
LIPHA_XENLA,Q6PA23,61.9,48,415,368,,,,,,,,,,,,,,,,
LIPG_MOUSE,Q9WVG5,61.7,77,380,304,,,,,,,,,,,,,,,,
LIPH_RAT,Q32PY2,58.3,48,298,251,,,,,,,,,,,,,,,,
LIPH_DANRE,Q6DBU8,57.8,45,304,260,10.9,251,367,117,,,,,,,,,,,,
LIPH_MOUSE,Q8CIV3,57.4,48,298,251,,,,,,,,,,,,,,,,
LIPG_RAT,Q8VBX1,57.1,78,395,318,,,,,,,,,,,,,,,,
PLA1A_PONAB,Q5RBQ5,54.3,52,304,253,,,,,,,,,,,,,,,,
LIPH_XENTR,Q5XGE9,52.8,49,309,261,,,,,,,,,,,,,,,,
LIPG_HUMAN,Q9Y5X9,52.0,77,337,261,,,,,,,,,,,,,,,,
PLA1A_HUMAN,Q53H76,52.5,12,304,293,,,,,,,,,,,,,,,,
LIPHB_XENLA,Q641F6,51.5,48,410,363,,,,,,,,,,,,,,,,
PLA1A_BOVIN,Q5E9H0,49.8,24,304,281,,,,,,,,,,,,,,,,
PLA1A_RAT,P97535,48.9,4,304,301,,,,,,,,,,,,,,,,
LIPC_RABIT,O46559,48.9,115,438,324,,,,,,,,,,,,,,,,
PLA1A_MOUSE,Q8VI78,47.5,36,304,269,,,,,,,,,,,,,,,,
LIPC_HUMAN,P11150,47.9,114,437,324,,,,,,,,,,,,,,,,
LIPC_MOUSE,P27656,47.3,22,432,411,,,,,,,,,,,,,,,,
LIPC_RAT,P07867,46.2,22,343,322,,,,,,,,,,,,,,,,
PLA1A_DANRE,Q6NYZ4,44.2,110,309,200,,,,,,,,,,,,,,,,
LIPC_BOVIN,Q3SZ79,42.8,32,444,413,,,,,,,,,,,,,,,,
LIPL_CAVPO,P11153,40.4,96,389,294,,,,,,,,,,,,,,,,
LIPL_SHEEP,Q29524,38.4,109,416,308,,,,,,,,,,,,,,,,
LIPL_BOVIN,P11151,38.4,109,416,308,,,,,,,,,,,,,,,,
LIPL_CHICK,P11602,37.5,68,434,367,,,,,,,,,,,,,,,,
