,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
7,GO:0004806,F:triacylglycerol lipase activity,37,265,302,64.91,0.054746345,1185.69,2.5097670630840602e-107,2.50976706308406e-107
10,GO:0019433,P:triglyceride catabolic process,27,67,94,47.37,0.0170402531,2779.8,3.941656726966855e-88,3.941656726966855e-88
0,GO:0005615,C:extracellular space,50,9639,9689,87.72,1.7564150208,49.94,3.523895798585345e-80,3.523895798585346e-80
12,GO:0004465,F:lipoprotein lipase activity,20,7,27,35.09,0.0048945408,7168.75,3.840196657225957e-76,3.840196657225957e-76
13,GO:0008970,F:phospholipase A1 activity,24,105,129,42.11,0.0233850281,1800.52,5.458477291669056e-73,5.458477291669057e-73
26,GO:0052739,F:phosphatidylserine 1-acylhydrolase activity,19,66,85,33.33,0.0154087395,2163.27,2.6603046616694145e-59,2.6603046616694145e-59
6,GO:0004620,F:phospholipase activity,21,158,179,36.84,0.0324489925,1135.39,3.3870858318177636e-59,3.3870858318177636e-59
20,GO:0052740,F:1-acyl-2-lysophosphatidylserine acylhydrolase activity,18,66,84,31.58,0.0152274602,2073.82,8.409981765876494e-56,8.409981765876496e-56
24,GO:0008201,F:heparin binding,24,778,802,42.11,0.1453859889,289.61,4.0434606038515446e-53,4.0434606038515455e-53
48,GO:0016042,P:lipid catabolic process,27,1692,1719,47.37,0.311619096,152.01,2.2258524702335086e-52,2.2258524702335086e-52
47,GO:0034372,P:very-low-density lipoprotein particle remodeling,15,33,48,26.32,0.0087014058,3024.31,2.3608656109230776e-49,2.360865610923077e-49
21,GO:0034185,F:apolipoprotein binding,15,49,64,26.32,0.0116018744,2268.24,3.44083735319516e-47,3.4408373531951605e-47
32,GO:0034371,P:chylomicron remodeling,11,2,13,19.3,0.0023566307,8188.91,3.990942393944991e-43,3.99094239394499e-43
51,GO:0034375,P:high-density lipoprotein particle remodeling,13,78,91,22.81,0.0164964152,1382.54,6.636040934167895e-38,6.636040934167896e-38
31,GO:0042632,P:cholesterol homeostasis,15,372,387,26.32,0.0701550844,375.11,8.010664150737357e-35,8.010664150737357e-35
25,GO:0071813,F:lipoprotein particle binding,10,26,36,17.54,0.0065260544,2688.28,1.5236028023194127e-32,1.5236028023194124e-32
23,GO:0043395,F:heparan sulfate proteoglycan binding,11,94,105,19.3,0.0190343252,1013.87,1.2658431693842373e-30,1.2658431693842373e-30
79,GO:0047376,"F:all-trans-retinyl-palmitate hydrolase, all-trans-retinol forming activity",9,20,29,15.79,0.0052570994,3003.46,6.901885334073852e-30,6.901885334073849e-30
14,GO:0006633,P:fatty acid biosynthetic process,20,4486,4506,35.09,0.8168444714,42.96,1.5225621791448163e-27,1.5225621791448163e-27
17,GO:0042627,C:chylomicron,11,192,203,19.3,0.0367996955,524.41,2.3132591084454226e-27,2.3132591084454222e-27
3,GO:0102549,F:1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity,7,4,11,12.28,0.0019940722,6158.6,2.8281257644506414e-26,2.828125764450641e-26
19,GO:0034361,C:very-low-density lipoprotein particle,11,317,328,19.3,0.0594596064,324.56,4.993031284682095e-25,4.993031284682094e-25
46,GO:0070328,P:triglyceride homeostasis,10,174,184,17.54,0.033355389,525.97,5.66323705528543e-25,5.663237055285429e-25
61,GO:0019376,P:galactolipid catabolic process,6,0,6,10.53,0.0010876757,9677.81,9.272556200254426e-25,9.272556200254426e-25
4,GO:0047714,F:galactolipase activity,7,10,17,12.28,0.0030817479,3984.98,1.6659158121705995e-24,1.6659158121705995e-24
34,GO:0055096,P:low-density lipoprotein particle mediated signaling,6,5,11,10.53,0.0019940722,5278.8,4.282223820096968e-22,4.282223820096968e-22
8,GO:0009395,P:phospholipid catabolic process,8,108,116,14.04,0.0210283974,667.43,4.89464645317061e-21,4.894646453170609e-21
22,GO:0005509,F:calcium ion binding,16,4941,4957,28.07,0.8986014303,31.24,7.222305203478208e-20,7.222305203478205e-20
2,GO:0042589,C:zymogen granule membrane,7,61,68,12.28,0.0123269916,996.24,8.270733805068387e-20,8.270733805068388e-20
37,GO:0010886,P:positive regulation of cholesterol storage,6,22,28,10.53,0.0050758201,2073.82,3.4872575713463783e-19,3.4872575713463783e-19
35,GO:1904179,P:positive regulation of adipose tissue development,6,27,33,10.53,0.0059822165,1759.6,1.0248035125233974e-18,1.0248035125233974e-18
33,GO:0006631,P:fatty acid metabolic process,10,939,949,17.54,0.1720340443,101.98,8.694135396555686e-18,8.694135396555683e-18
59,GO:0047372,F:monoacylglycerol lipase activity,7,127,134,12.28,0.0242914246,505.56,1.113940616104597e-17,1.113940616104597e-17
43,GO:0010890,P:positive regulation of sequestering of triglyceride,6,49,55,10.53,0.0099703608,1055.76,2.6776658008150547e-17,2.6776658008150547e-17
58,GO:0016298,F:lipase activity,7,147,154,12.28,0.0279170103,439.9,3.0074632308151905e-17,3.007463230815191e-17
15,GO:1902494,C:catalytic complex,6,93,99,10.53,0.0179466495,586.53,1.0313875094927792e-15,1.0313875094927792e-15
70,GO:0009749,P:response to glucose,7,296,303,12.28,0.0549276242,223.58,3.633095671914882e-15,3.633095671914883e-15
36,GO:2000343,P:positive regulation of chemokine (C-X-C motif) ligand 2 production,5,36,41,8.77,0.0074324508,1180.22,7.350693707459184e-15,7.350693707459184e-15
30,GO:0031670,P:cellular response to nutrient,5,36,41,8.77,0.0074324508,1180.22,7.350693707459184e-15,7.350693707459184e-15
45,GO:0009617,P:response to bacterium,8,675,683,14.04,0.1238137537,113.36,8.303653511935331e-15,8.30365351193533e-15
9,GO:0006644,P:phospholipid metabolic process,8,686,694,14.04,0.1258078258,111.56,9.43379069289073e-15,9.433790692890727e-15
42,GO:0010744,P:positive regulation of macrophage derived foam cell differentiation,5,45,50,8.77,0.0090639644,967.78,2.076780103507046e-14,2.076780103507046e-14
38,GO:0045600,P:positive regulation of fat cell differentiation,6,160,166,10.53,0.0300923618,349.8,2.4284244755388743e-14,2.4284244755388743e-14
63,GO:0034638,P:phosphatidylcholine catabolic process,5,61,66,8.77,0.011964433,733.17,8.748853614980631e-14,8.748853614980633e-14
71,GO:0006629,P:lipid metabolic process,8,947,955,14.04,0.17312172,81.07,1.2014374349909795e-13,1.20143743499098e-13
29,GO:0071398,P:cellular response to fatty acid,5,92,97,8.77,0.0175840909,498.86,6.293633324841443e-13,6.293633324841442e-13
62,GO:0044258,P:intestinal lipid catabolic process,3,1,4,5.26,0.0007251172,7258.36,4.183122653838894e-12,4.1831226538388935e-12
74,GO:0004622,F:lysophospholipase activity,5,184,189,8.77,0.0342617854,256.03,1.84727475802951e-11,1.8472747580295102e-11
55,GO:0050746,P:regulation of lipoprotein metabolic process,3,3,6,5.26,0.0010876757,4838.9,2.0912542211553884e-11,2.0912542211553884e-11
40,GO:0032731,P:positive regulation of interleukin-1 beta production,5,215,220,8.77,0.0398814433,219.95,3.967937705904569e-11,3.96793770590457e-11
77,GO:0034374,P:low-density lipoprotein particle remodeling,4,59,63,7.02,0.0114205951,614.46,6.070848807894026e-11,6.070848807894026e-11
54,GO:0010983,P:positive regulation of high-density lipoprotein particle clearance,3,6,9,5.26,0.0016315136,3225.94,8.781333334832786e-11,8.781333334832787e-11
57,GO:0043691,P:reverse cholesterol transport,4,69,73,7.02,0.013233388,530.29,1.1084447465779703e-10,1.10844474657797e-10
1,GO:0043005,C:neuron projection,7,1337,1344,12.28,0.243639363,50.41,1.192959896744836e-10,1.192959896744836e-10
16,GO:0009986,C:cell surface,9,3587,3596,15.79,0.6518803194,24.22,1.4291304117030244e-10,1.4291304117030242e-10
73,GO:0034364,C:high-density lipoprotein particle,5,314,319,8.77,0.0578280929,151.69,2.5599163523314655e-10,2.5599163523314655e-10
39,GO:0050729,P:positive regulation of inflammatory response,5,327,332,8.77,0.0601847236,145.75,3.12649260100281e-10,3.1264926010028103e-10
44,GO:0032760,P:positive regulation of tumor necrosis factor production,5,331,336,8.77,0.0609098407,144.01,3.3195871630874094e-10,3.3195871630874094e-10
41,GO:0032755,P:positive regulation of interleukin-6 production,5,335,340,8.77,0.0616349579,142.32,3.522080387732691e-10,3.5220803877326915e-10
53,GO:0032376,P:positive regulation of cholesterol transport,3,13,16,5.26,0.0029004686,1814.59,5.851214320566777e-10,5.851214320566778e-10
11,GO:0002080,C:acrosomal membrane,4,111,115,7.02,0.0208471181,336.62,7.017777777840811e-10,7.017777777840811e-10
28,GO:0005102,F:signaling receptor binding,6,1254,1260,10.53,0.2284119028,46.08,4.610576926256602e-09,4.610576926256602e-09
