GO_ID,Term_Name,Category,Family_Count,Background_Count,Two_Tail_P,Right_Tail_P
GO:0006631,P:fatty acid metabolic process,Unknown,10,0,4.6768751102326405e-29,4.6768751102326405e-29
GO:0015012,P:heparan sulfate proteoglycan biosynthetic process,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0044241,P:lipid digestion,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0005770,C:late endosome,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0035478,F:chylomicron binding,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0046688,P:response to copper ion,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0043005,C:neuron projection,Unknown,7,0,1.494805822119478e-20,1.494805822119478e-20
GO:0097006,P:regulation of plasma lipoprotein particle levels,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0043691,P:reverse cholesterol transport,Unknown,4,0,4.72489735916489e-12,4.72489735916489e-12
GO:0008970,F:phospholipase A1 activity,Unknown,24,0,8.268104164987612e-69,8.268104164987612e-69
GO:0030169,F:low-density lipoprotein particle binding,Unknown,2,0,2.1790190423964572e-06,2.1790190423964572e-06
GO:0006654,P:phosphatidic acid biosynthetic process,Unknown,2,0,2.1790190423964572e-06,2.1790190423964572e-06
GO:1904179,P:positive regulation of adipose tissue development,Unknown,6,0,1.0195037066339229e-17,1.0195037066339229e-17
GO:0055096,P:low-density lipoprotein particle mediated signaling,Unknown,6,0,1.0195037066339229e-17,1.0195037066339229e-17
GO:0030299,P:intestinal cholesterol absorption,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0071813,F:lipoprotein particle binding,Unknown,10,0,4.6768751102326405e-29,4.6768751102326405e-29
GO:0047714,F:galactolipase activity,Unknown,7,0,1.494805822119478e-20,1.494805822119478e-20
GO:0061365,P:positive regulation of triglyceride lipase activity,Unknown,2,0,2.1790190423964572e-06,2.1790190423964572e-06
GO:0010886,P:positive regulation of cholesterol storage,Unknown,6,0,1.0195037066339229e-17,1.0195037066339229e-17
GO:0008201,F:heparin binding,Unknown,24,0,8.268104164987612e-69,8.268104164987612e-69
GO:0046475,P:glycerophospholipid catabolic process,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0008289,F:lipid binding,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0019432,P:triglyceride biosynthetic process,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0010034,P:response to acetate,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0005902,C:microvillus,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0034364,C:high-density lipoprotein particle,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0048589,P:developmental growth,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0007623,P:circadian rhythm,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0034185,F:apolipoprotein binding,Unknown,15,0,3.053591971305714e-43,3.053591971305714e-43
GO:0016746,F:acyltransferase activity,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0005615,C:extracellular space,Unknown,50,0,6.385729778431035e-143,6.385729778431035e-143
GO:0046473,P:phosphatidic acid metabolic process,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0005509,F:calcium ion binding,Unknown,16,0,4.4275303726607094e-46,4.4275303726607094e-46
GO:0019376,P:galactolipid catabolic process,Unknown,6,0,1.0195037066339229e-17,1.0195037066339229e-17
GO:0032755,P:positive regulation of interleukin-6 production,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0055091,P:phospholipid homeostasis,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0042802,F:identical protein binding,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0034372,P:very-low-density lipoprotein particle remodeling,Unknown,15,0,3.053591971305714e-43,3.053591971305714e-43
GO:0008203,P:cholesterol metabolic process,Unknown,4,0,4.72489735916489e-12,4.72489735916489e-12
GO:0046461,P:neutral lipid catabolic process,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0032870,P:cellular response to hormone stimulus,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0001889,P:liver development,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0046872,F:metal ion binding,Unknown,15,0,3.053591971305714e-43,3.053591971305714e-43
GO:0005794,C:Golgi apparatus,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0007584,P:response to nutrient,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0019433,P:triglyceride catabolic process,Unknown,27,0,2.4272380088445436e-77,2.4272380088445436e-77
GO:0042803,F:protein homodimerization activity,Unknown,6,0,1.0195037066339229e-17,1.0195037066339229e-17
GO:0031667,P:response to nutrient levels,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0009410,P:response to xenobiotic stimulus,Unknown,2,0,2.1790190423964572e-06,2.1790190423964572e-06
GO:0034374,P:low-density lipoprotein particle remodeling,Unknown,4,0,4.72489735916489e-12,4.72489735916489e-12
GO:0014070,P:response to organic cyclic compound,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0009743,P:response to carbohydrate,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
