protein_name,uniprot_id,E-value,domain_start,domain_end,domain_length
LIPR1_CANLF,P06857,2.2e-242,1,467,467
LIPR1_RAT,P54316,5.5e-241,1,469,469
LIPR1_MOUSE,Q5BKQ4,7.8e-241,1,469,469
LIPR1_HUMAN,P54315,2.2e-238,1,467,467
LIPP_HUMAN,P16233,2.3e-237,1,465,465
LIPP_HORSE,P29183,3.8e-236,1,461,461
LIPR2_MOUSE,P17892,1.5e-234,15,482,468
LIPP_ICTTR,O88354,3.4e-233,1,465,465
LIPP_PIG,P00591,2.8e-232,2,450,449
LIPP_RAT,P27657,4e-232,1,465,465
LIPP_MYOCO,Q64425,4.8e-232,2,457,456
LIPR2_RAT,P54318,2.2e-231,1,468,468
LIPP_MOUSE,Q6P8U6,2.8e-231,1,465,465
LIPP_CAVPO,P50903,1.2e-230,1,465,465
LIPP_RABIT,Q02157,4.3e-227,1,465,465
LIPR2_MYOCO,Q64424,2.4e-226,2,470,469
LIPR2_HUMAN,P54317,2.2e-225,4,469,466
LIPR2_PIG,D7EZN2,3.2e-223,2,471,470
LIPR2_BOVIN,A5PK46,7.2e-219,2,469,468
LIPR2_CAVPO,P81139,5.9e-208,1,434,434
LIPR3_HUMAN,Q17RR3,2e-179,1,467,467
LIPL_CAVPO,P11153,2.8e-81,17,445,429
LIPC_BOVIN,Q3SZ79,2.9e-79,38,428,391
LIPC_HUMAN,P11150,7.8e-79,44,426,383
LIPG_HUMAN,Q9Y5X9,9.1e-79,45,418,374
LIPC_RABIT,O46559,1.9e-78,46,425,380
LIPL_RAT,Q06000,3e-78,37,455,419
LIPC_MOUSE,P27656,3.6e-78,45,426,382
LIPL_PAPAN,P49060,8.5e-78,37,455,419
LIPG_MOUSE,Q9WVG5,9.9e-78,51,418,368
LIPL_HUMAN,P06858,1.2e-77,37,455,419
LIPH_RABIT,Q9BDJ4,3.7e-77,37,400,364
LIPL_CHICK,P11602,5.3e-77,35,447,413
LIPL_NEOVI,O46647,5.5e-77,37,455,419
LIPC_RAT,P07867,6.3e-77,45,427,383
LIPL_MOUSE,P11152,2.1e-76,36,455,420
LIPL_PIG,P49923,5.5e-76,39,458,420
LIPE_CROAD,J3RZ81,5.4e-76,48,431,384
LIPL_FELCA,P55031,9.6e-76,40,458,419
LIPL_SHEEP,Q29524,1.6e-75,39,457,419
LIPL_BOVIN,P11151,1.7e-75,39,457,419
LIPH_HUMAN,Q8WWY8,5e-75,39,397,359
LIPHA_XENLA,Q6PA23,6.3e-75,46,408,363
LIPG_RAT,Q8VBX1,1.4e-74,52,420,369
LIPHB_XENLA,Q641F6,1.7e-71,45,407,363
LIPH_XENTR,Q5XGE9,4.7e-71,46,406,361
LIPH_RAT,Q32PY2,5.1e-70,40,410,371
LIPH_MOUSE,Q8CIV3,1.2e-69,40,406,367
LIPI_HUMAN,Q6XZB0,5.5e-69,40,371,332
LIPH_DANRE,Q6DBU8,6.5e-66,42,399,358
PLA1A_DANRE,Q6NYZ4,2.2e-61,44,363,320
PLA1A_RAT,P97535,7.6e-61,48,370,323
PLA1A_BOVIN,Q5E9H0,1.8e-58,46,370,325
PLA1A_MOUSE,Q8VI78,2e-57,48,372,325
PLA1A_HUMAN,Q53H76,9.5e-57,48,404,357
PLA1A_PONAB,Q5RBQ5,1.7e-56,48,404,357
PA1_VESVE,C0HLL3,2e-41,13,282,270
PA1_VESMG,P0CH47,2.7e-40,47,315,269
PA1_POLPI,A2VBC4,1.4e-39,26,300,275
PA12_DOLMA,P53357,1.5e-39,12,282,271
PA1_POLAN,Q9U6W0,1.4e-38,12,236,225
PA14_POLDO,Q6Q249,4.6e-37,54,294,241
PA11_POLDO,Q6Q252,7e-37,72,314,243
PA12_POLDO,Q6Q251,7.9e-37,54,293,240
PA13_POLDO,Q6Q250,8.7e-37,54,293,240
PA1_VESMC,P51528,2.8e-37,33,278,246
PA1_VESVU,P49369,1.8e-36,68,314,247
PA11_DOLMA,Q06478,1.9e-36,19,295,277
PA1_VESGE,Q3ZU95,5.5e-36,31,278,248
VEST1_VESTR,P0DPT0,3.4e-36,14,279,266
PA1_VESCR,P0CH87,3.8e-36,12,279,268
PA1_VESSQ,P0CH86,5.4e-36,15,276,262
PA11_VESAF,P0DMB4,7.3e-36,45,312,268
PA12_VESAF,P0DMB5,2e-35,45,312,268
PA1_VESBA,A0A0M3KKW3,8.3e-34,12,278,267
PA1_DINQU,P0DSI2,4e-17,110,333,224
VIT1_DROME,P02843,2.2e-17,220,346,127
VIT1_CERCA,P27878,1e-17,234,347,114
VIT2_DROME,P02844,3.9e-16,223,350,128
VIT2_CERCA,P27587,2.5e-16,215,332,118
VIT3_DROME,P06607,4.4e-16,230,337,108
PA1_SOLIN,Q68KK0,1.8e-14,75,254,180
LIPP_FELCA,P83629,6.6e-06,1,25,25
ANGT_VIBAN,P0DJG9,0.12,66,105,40
ANGT_VIBA7,Q6W4T2,0.12,66,105,40
SSL1_STAAE,A0A0H3KAV3,0.12,42,144,103
SSL1_STAA8,Q2G0X9,0.12,42,144,103
VLIP_GAHVM,Q77MS9,0.36,295,369,75
CXXS2_ARATH,Q8GXV2,0.38,8,116,109
PLA4_ORYSJ,B9EYD3,0.61,196,228,33
PLA2_ORYSI,A2WT96,0.82,196,224,29
PLA2_ORYSJ,Q0JKT4,0.83,201,229,29
CMOA_CELJU,B3PFU2,0.78,42,111,70
ABHD6_MOUSE,Q8R2Y0,2.3,75,155,81
ANDP_DROOR,Q8WSV0,2.4,19,60,42
YQEC_ECOLI,Q46809,5.3,153,180,28
MTLD_PSECP,B8H7T9,8.0,349,375,27
CFI_GOSHI,A2IBF8,7.5,59,99,41
NICD_PSEPK,Q88FY3,13.0,93,126,34
