Query,uniprot_id,E-value,domain_start,domain_end,domain_length
trimmed_alignment_HMM,P06857,9.199999999999999e-243,1,467,467
trimmed_alignment_HMM,P54316,1.9e-241,1,469,473
trimmed_alignment_HMM,Q5BKQ4,3.1e-241,1,469,473
trimmed_alignment_HMM,P54315,7.9e-239,1,467,467
trimmed_alignment_HMM,P16233,1e-237,1,465,465
trimmed_alignment_HMM,P29183,1.3e-236,1,461,461
trimmed_alignment_HMM,P17892,5.7999999999999995e-235,15,482,482
trimmed_alignment_HMM,O88354,1.6999999999999999e-233,1,465,465
trimmed_alignment_HMM,P00591,8.699999999999999e-233,2,450,450
trimmed_alignment_HMM,Q64425,1.5000000000000001e-232,2,457,457
trimmed_alignment_HMM,P27657,1.9e-232,1,465,465
trimmed_alignment_HMM,P54318,9.4e-232,1,468,468
trimmed_alignment_HMM,Q6P8U6,1.0999999999999999e-231,1,465,465
trimmed_alignment_HMM,P50903,5.399999999999999e-231,1,465,465
trimmed_alignment_HMM,Q02157,1.9e-227,1,465,465
trimmed_alignment_HMM,Q64424,8.0000000000000005e-227,3,470,470
trimmed_alignment_HMM,P54317,1.1e-225,4,469,469
trimmed_alignment_HMM,D7EZN2,1.9e-223,3,471,471
trimmed_alignment_HMM,A5PK46,4.2e-219,3,469,469
trimmed_alignment_HMM,P81139,1.5000000000000002e-209,1,434,434
trimmed_alignment_HMM,Q17RR3,1.9e-179,1,467,467
trimmed_alignment_HMM,P11153,1.3e-81,17,445,465
trimmed_alignment_HMM,Q3SZ79,3.6e-79,38,428,500
trimmed_alignment_HMM,P11150,1.2e-78,44,426,499
trimmed_alignment_HMM,Q9Y5X9,1.2e-78,44,418,500
trimmed_alignment_HMM,Q06000,1.8e-78,36,455,474
trimmed_alignment_HMM,O46559,4e-78,46,425,499
trimmed_alignment_HMM,P49060,5.4e-78,37,455,475
trimmed_alignment_HMM,P27656,6.8e-78,45,426,510
trimmed_alignment_HMM,P06858,7.8e-78,37,455,475
trimmed_alignment_HMM,Q9WVG5,1.6e-77,51,418,500
trimmed_alignment_HMM,P11602,2.2e-77,35,447,490
trimmed_alignment_HMM,Q9BDJ4,2.5e-77,37,400,452
trimmed_alignment_HMM,O46647,3.5e-77,37,455,475
trimmed_alignment_HMM,P07867,1.2e-76,45,427,494
trimmed_alignment_HMM,P11152,1.3e-76,36,455,474
trimmed_alignment_HMM,P49923,3.3e-76,39,458,478
trimmed_alignment_HMM,P55031,6.1e-76,40,458,478
trimmed_alignment_HMM,J3RZ81,7.6e-76,48,431,497
trimmed_alignment_HMM,Q29524,1e-75,38,457,478
trimmed_alignment_HMM,P11151,1.0999999999999999e-75,39,457,478
trimmed_alignment_HMM,Q8WWY8,4.499999999999999e-75,39,397,451
trimmed_alignment_HMM,Q6PA23,5.099999999999999e-75,46,408,460
trimmed_alignment_HMM,Q8VBX1,2.4000000000000003e-74,52,420,493
trimmed_alignment_HMM,Q641F6,1.3000000000000001e-71,45,407,460
trimmed_alignment_HMM,Q5XGE9,3.8e-71,46,406,460
trimmed_alignment_HMM,Q32PY2,3.5e-70,40,410,451
trimmed_alignment_HMM,Q8CIV3,7.5e-70,40,407,451
trimmed_alignment_HMM,Q6XZB0,3.5999999999999997e-69,40,371,460
trimmed_alignment_HMM,Q6DBU8,4.7e-66,42,399,454
trimmed_alignment_HMM,Q6NYZ4,2.9999999999999998e-61,44,363,456
trimmed_alignment_HMM,P97535,8e-61,48,370,456
trimmed_alignment_HMM,Q5E9H0,2e-58,46,370,456
trimmed_alignment_HMM,Q8VI78,1.8e-57,48,372,456
trimmed_alignment_HMM,Q53H76,9.400000000000001e-57,48,404,456
trimmed_alignment_HMM,Q5RBQ5,1.7e-56,48,404,456
trimmed_alignment_HMM,C0HLL3,4.3e-42,13,283,304
trimmed_alignment_HMM,P0CH47,4.4999999999999996e-41,47,315,337
trimmed_alignment_HMM,A2VBC4,7e-41,26,300,322
trimmed_alignment_HMM,P53357,2.3e-40,12,282,303
trimmed_alignment_HMM,Q9U6W0,2.5e-40,12,236,301
trimmed_alignment_HMM,Q6Q249,2.3999999999999998e-39,49,294,316
trimmed_alignment_HMM,Q6Q252,4.9e-39,70,314,337
trimmed_alignment_HMM,Q6Q251,5.4999999999999995e-39,49,237,316
trimmed_alignment_HMM,Q6Q251,5.4999999999999995e-39,239,295,316
trimmed_alignment_HMM,Q6Q250,5.5999999999999996e-39,49,293,316
trimmed_alignment_HMM,P51528,2.9e-38,33,278,300
trimmed_alignment_HMM,P49369,1.8e-37,67,314,336
trimmed_alignment_HMM,Q06478,3.2e-37,19,295,317
trimmed_alignment_HMM,Q3ZU95,5.3e-37,30,278,300
trimmed_alignment_HMM,P0CH87,7.6e-37,13,279,301
trimmed_alignment_HMM,P0DPT0,1.1e-36,14,279,301
trimmed_alignment_HMM,P0CH86,1.2e-36,15,276,298
trimmed_alignment_HMM,P0DMB4,1.9000000000000002e-36,45,312,334
trimmed_alignment_HMM,P0DMB5,5.7000000000000006e-36,45,312,334
trimmed_alignment_HMM,A0A0M3KKW3,2e-34,12,278,300
trimmed_alignment_HMM,P02843,2.4e-18,220,345,439
trimmed_alignment_HMM,P0DSI2,3e-18,110,333,379
trimmed_alignment_HMM,P27878,6.2e-18,234,347,437
trimmed_alignment_HMM,P02844,7.9e-17,223,350,442
trimmed_alignment_HMM,P27587,1.3e-16,215,332,422
trimmed_alignment_HMM,P06607,2.6e-16,230,337,420
trimmed_alignment_HMM,Q68KK0,2e-14,75,254,346
trimmed_alignment_HMM,P83629,5.5e-06,1,25,25
