Target Name	Target Accession	Target Length	Query Name	Query Accession	Query Length	E-value	Score	Bias	Domain Index	Domain Count	Cond. E-value	Domain Ind. E-value	Domain Bit-score	Domain Bias	Query Ali. Start	Query Ali. End	Target Ali. Start	Target Ali. End	Target Env. Start	Target Env. End	Acc	Description	Mapped PDB(s)	Number of Identical Sequences
P06857	P06857	467	trimmed_alignment_HMM	-	469	9.2e-243	811.1	0.0	1	1	1.9e-246	1.0e-242	810.963073730469	0.03	1	465	1	467	1	467	0.99	Inactive pancreatic lipase-related protein 1		0
P54316	P54316	473	trimmed_alignment_HMM	-	469	1.9e-241	806.8	0.0	1	1	3.9e-245	2.2e-241	806.603454589844	0.00	1	467	1	469	1	471	0.99	Inactive pancreatic lipase-related protein 1		0
Q5BKQ4	Q5BKQ4	473	trimmed_alignment_HMM	-	469	3.1e-241	806.1	0.0	1	1	6.4e-245	3.5e-241	805.90234375	0.02	1	467	1	469	1	471	0.99	Inactive pancreatic lipase-related protein 1		0
P54315	P54315	467	trimmed_alignment_HMM	-	469	7.9e-239	798.2	0.0	1	1	1.6e-242	8.8e-239	797.996887207031	0.00	1	465	1	467	1	467	0.99	Inactive pancreatic lipase-related protein 1		0
P16233	P16233	465	trimmed_alignment_HMM	-	469	1.0e-237	794.5	0.0	1	1	2.1e-241	1.2e-237	794.310546875	0.00	1	465	1	465	1	465	0.98	Pancreatic triacylglycerol lipase		0
P29183	P29183	461	trimmed_alignment_HMM	-	469	1.3e-236	790.8	0.0	1	1	2.7e-240	1.5e-236	790.662719726562	0.01	5	465	1	461	1	461	0.98	Pancreatic triacylglycerol lipase (Fragment)		0
P17892	P17892	482	trimmed_alignment_HMM	-	469	5.8e-235	785.4	0.0	1	1	1.2e-238	6.9e-235	785.164672851562	0.02	1	465	15	482	15	482	0.99	Pancreatic lipase-related protein 2		0
O88354	O88354	465	trimmed_alignment_HMM	-	469	1.7e-233	780.6	0.0	1	1	3.4e-237	1.9e-233	780.422790527344	0.02	1	465	1	465	1	465	0.98	Pancreatic triacylglycerol lipase		0
P00591	P00591	450	trimmed_alignment_HMM	-	469	8.7e-233	778.2	0.0	1	1	1.8e-236	9.7e-233	778.071716308594	0.03	18	465	2	450	1	450	0.98	Pancreatic triacylglycerol lipase		0
Q64425	Q64425	457	trimmed_alignment_HMM	-	469	1.5e-232	777.4	0.0	1	1	3.1e-236	1.7e-232	777.252685546875	0.02	10	465	2	457	1	457	0.98	Pancreatic triacylglycerol lipase (Fragment)		0
P27657	P27657	465	trimmed_alignment_HMM	-	469	1.9e-232	777.1	0.1	1	1	3.9e-236	2.2e-232	776.929931640625	0.09	1	465	1	465	1	465	0.98	Pancreatic triacylglycerol lipase		0
P54318	P54318	468	trimmed_alignment_HMM	-	469	9.4e-232	774.8	0.0	1	1	1.9e-235	1.1e-231	774.664733886719	0.01	1	465	1	468	1	468	0.99	Pancreatic lipase-related protein 2		0
Q6P8U6	Q6P8U6	465	trimmed_alignment_HMM	-	469	1.1e-231	774.6	0.0	1	1	2.2e-235	1.2e-231	774.433227539062	0.01	1	465	1	465	1	465	0.98	Pancreatic triacylglycerol lipase		0
P50903	P50903	465	trimmed_alignment_HMM	-	469	5.4e-231	772.3	0.0	1	1	1.1e-234	6.0e-231	772.160888671875	0.00	1	465	1	465	1	465	0.98	Pancreatic triacylglycerol lipase		0
Q02157	Q02157	465	trimmed_alignment_HMM	-	469	1.9e-227	760.6	0.0	1	1	3.9e-231	2.2e-227	760.445556640625	0.00	1	465	1	465	1	465	0.98	Pancreatic triacylglycerol lipase		0
Q64424	Q64424	470	trimmed_alignment_HMM	-	469	8.0e-227	758.6	0.0	1	1	1.7e-230	9.6e-227	758.308898925781	0.01	2	465	3	470	2	470	0.99	Pancreatic lipase-related protein 2		0
P54317	P54317	469	trimmed_alignment_HMM	-	469	1.1e-225	754.8	0.0	1	1	2.2e-229	1.2e-225	754.697448730469	0.00	4	465	4	469	1	469	0.98	Pancreatic lipase-related protein 2		0
D7EZN2	D7EZN2	471	trimmed_alignment_HMM	-	469	1.9e-223	747.4	0.0	1	1	3.8e-227	2.1e-223	747.283386230469	0.04	3	465	3	471	1	471	0.98	Pancreatic lipase-related protein 2		0
A5PK46	A5PK46	469	trimmed_alignment_HMM	-	469	4.2e-219	733.1	0.0	1	1	8.5e-223	4.7e-219	732.952758789062	0.00	3	465	3	469	1	469	0.99	Pancreatic lipase-related protein 2		0
P81139	P81139	434	trimmed_alignment_HMM	-	469	1.5e-209	701.6	0.9	1	1	6.5e-212	3.6e-208	697.070495605469	0.87	17	465	1	434	1	434	0.98	Pancreatic lipase-related protein 2		0
Q17RR3	Q17RR3	467	trimmed_alignment_HMM	-	469	1.9e-179	602.4	0.0	1	1	3.8e-183	2.1e-179	602.220520019531	0.02	1	465	1	467	1	467	0.96	Pancreatic lipase-related protein 3		0
P11153	P11153	465	trimmed_alignment_HMM	-	469	1.3e-81	279.7	0.5	1	1	3.1e-85	1.7e-81	279.378143310547	0.51	41	461	17	445	9	453	0.88	Lipoprotein lipase		0
Q3SZ79	Q3SZ79	500	trimmed_alignment_HMM	-	469	3.6e-79	271.7	0.1	1	1	8.3e-83	4.6e-79	271.384521484375	0.07	42	426	38	428	28	472	0.89	Hepatic triacylglycerol lipase		0
P11150	P11150	499	trimmed_alignment_HMM	-	469	1.2e-78	270.0	0.0	1	1	2.7e-82	1.5e-78	269.676910400391	0.04	47	425	44	426	21	471	0.88	Hepatic triacylglycerol lipase		0
