Protein ID,GO IDs
Q68KK0,"['GO:0044238', 'GO:0016788', 'GO:0017171', 'GO:0141061', 'GO:0009987', 'GO:0003674', 'GO:0016298', 'GO:0004620', 'GO:0016042', 'GO:0044419', 'GO:0052739', 'GO:0008152', 'GO:0006629', 'GO:0003824', 'GO:0031640', 'GO:0008970', 'GO:0110165', 'GO:0005615', 'GO:0008150', 'GO:0141060', 'GO:0001906', 'GO:0009056', 'GO:0005575', 'GO:0016787']"
P49369,"['GO:0044238', 'GO:0016788', 'GO:0009987', 'GO:0003674', 'GO:0016298', 'GO:0004620', 'GO:0016042', 'GO:0052739', 'GO:0008152', 'GO:0006629', 'GO:0003824', 'GO:0008970', 'GO:0110165', 'GO:0005615', 'GO:0008150', 'GO:0004623', 'GO:0009056', 'GO:0005575', 'GO:0016787']"
P0CH47,"['GO:0044238', 'GO:0016788', 'GO:0009987', 'GO:0003674', 'GO:0016298', 'GO:0004620', 'GO:0016042', 'GO:0052739', 'GO:0008152', 'GO:0006629', 'GO:0003824', 'GO:0008970', 'GO:0110165', 'GO:0005615', 'GO:0008150', 'GO:0090729', 'GO:0009056', 'GO:0005575', 'GO:0016787']"
Q32PY2,"['GO:0008201', 'GO:0005488', 'GO:0044238', 'GO:0016788', 'GO:0009987', 'GO:0003674', 'GO:0016298', 'GO:0005886', 'GO:0004620', 'GO:0016042', 'GO:0008152', 'GO:0006629', 'GO:1901681', 'GO:0003824', 'GO:0005539', 'GO:0110165', 'GO:0005615', 'GO:0008150', 'GO:0097367', 'GO:0016020', 'GO:0009056', 'GO:0005575', 'GO:0016787']"
P49060,"['GO:0008201', 'GO:0016788', 'GO:1990777', 'GO:0004620', 'GO:0016042', 'GO:0019752', 'GO:0006638', 'GO:0052739', 'GO:0006631', 'GO:0008152', 'GO:0006629', 'GO:0043167', 'GO:0036094', 'GO:0046486', 'GO:0071814', 'GO:0042627', 'GO:0005539', 'GO:0032991', 'GO:0005515', 'GO:0008150', 'GO:0050896', 'GO:0006082', 'GO:0032787', 'GO:0006641', 'GO:0034370', 'GO:0009743', 'GO:0004806', 'GO:0034361', 'GO:0034368', 'GO:0016298', 'GO:0044281', 'GO:0034358', 'GO:0043169', 'GO:0034284', 'GO:1901681', 'GO:0003824', 'GO:0071840', 'GO:0034369', 'GO:0019433', 'GO:0016787', 'GO:0046872', 'GO:0042221', 'GO:0006639', 'GO:0046461', 'GO:0005886', 'GO:0043394', 'GO:0044877', 'GO:0034185', 'GO:0034372', 'GO:0034367', 'GO:0034371', 'GO:0043395', 'GO:0008970', 'GO:0110165', 'GO:0032501', 'GO:0043933', 'GO:0097367', 'GO:0009749', 'GO:1901700', 'GO:0046464', 'GO:0032994', 'GO:0016020', 'GO:0009056', 'GO:0071827', 'GO:0071825', 'GO:0005488', 'GO:0044238', 'GO:0043436', 'GO:0046503', 'GO:0009746', 'GO:0009987', 'GO:0003674', 'GO:0034385', 'GO:0071813', 'GO:0004465', 'GO:0005615', 'GO:0016043', 'GO:0005575']"
P81139,"['GO:0046872', 'GO:0016788', 'GO:1901135', 'GO:0006643', 'GO:0047372', 'GO:0006796', 'GO:0046434', 'GO:0006639', 'GO:0046461', 'GO:0004620', 'GO:0016042', 'GO:0006638', 'GO:0009395', 'GO:0019637', 'GO:0012506', 'GO:0008152', 'GO:0006629', 'GO:0043167', 'GO:0036094', 'GO:0046486', 'GO:0030667', 'GO:0110165', 'GO:0008150', 'GO:0019376', 'GO:0046464', 'GO:0016020', 'GO:0009056', 'GO:0005509', 'GO:0031090', 'GO:0005488', 'GO:0044238', 'GO:0006641', 'GO:0046503', 'GO:0047714', 'GO:0004806', 'GO:1903509', 'GO:0042589', 'GO:0009987', 'GO:0120025', 'GO:0003674', 'GO:0098588', 'GO:0016298', 'GO:0046466', 'GO:0006644', 'GO:0043169', 'GO:0042995', 'GO:0004465', 'GO:0043005', 'GO:0003824', 'GO:0019377', 'GO:0006664', 'GO:0006793', 'GO:0005615', 'GO:0030659', 'GO:0019374', 'GO:1901136', 'GO:0019433', 'GO:0005575', 'GO:0016787']"
Q5XGE9,"['GO:0044238', 'GO:0005576', 'GO:0008152', 'GO:0016788', 'GO:0006629', 'GO:0003824', 'GO:0110165', 'GO:0008150', 'GO:0009987', 'GO:0003674', 'GO:0016298', 'GO:0005886', 'GO:0016020', 'GO:0016042', 'GO:0009056', 'GO:0005575', 'GO:0016787']"
Q9BDJ4,"['GO:0044238', 'GO:0008152', 'GO:0006629', 'GO:0016788', 'GO:0003824', 'GO:0110165', 'GO:0005615', 'GO:0008150', 'GO:0003674', 'GO:0016298', 'GO:0009987', 'GO:0005886', 'GO:0016020', 'GO:0004620', 'GO:0016042', 'GO:0009056', 'GO:0005575', 'GO:0016787']"
D7EZN2,"['GO:0046872', 'GO:0016788', 'GO:0006796', 'GO:0046434', 'GO:0006639', 'GO:0046461', 'GO:0004620', 'GO:0016042', 'GO:0006638', 'GO:0009395', 'GO:0019637', 'GO:0012506', 'GO:0008152', 'GO:0006629', 'GO:0043167', 'GO:0036094', 'GO:0046486', 'GO:0030667', 'GO:0110165', 'GO:0008150', 'GO:0046464', 'GO:0016020', 'GO:0009056', 'GO:0031090', 'GO:0005488', 'GO:0044238', 'GO:0006641', 'GO:0046503', 'GO:0047714', 'GO:0004806', 'GO:0042589', 'GO:0009987', 'GO:0120025', 'GO:0016298', 'GO:0098588', 'GO:0003674', 'GO:0006644', 'GO:0043169', 'GO:0042995', 'GO:0043005', 'GO:0003824', 'GO:0006793', 'GO:0005615', 'GO:0030659', 'GO:0019433', 'GO:0005575', 'GO:0016787']"
Q8WWY8,"['GO:0008201', 'GO:0016788', 'GO:0046473', 'GO:0006650', 'GO:0006796', 'GO:0005886', 'GO:0004620', 'GO:0016042', 'GO:0019637', 'GO:0008152', 'GO:0006629', 'GO:0046486', 'GO:0005539', 'GO:0046474', 'GO:0110165', 'GO:0008150', 'GO:0097367', 'GO:0016020', 'GO:0009056', 'GO:0005488', 'GO:0044238', 'GO:0008654', 'GO:0090407', 'GO:0009987', 'GO:0003674', 'GO:0016298', 'GO:0045017', 'GO:0006644', 'GO:0006654', 'GO:1901681', 'GO:0003824', 'GO:0009058', 'GO:0006793', 'GO:0005615', 'GO:0008610', 'GO:0005575', 'GO:0016787']"
