,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
12,GO:0016298,lipase activity,81,1672,1753,88.04,0.3177825917,277.06,3.7661085125172914e-190,3.766108512517291e-190
26,GO:0016042,lipid catabolic process,82,3931,4013,89.13,0.7274737825,122.52,1.3710754014101418e-163,1.3710754014101415e-163
39,GO:0008970,phospholipase A1 activity,47,82,129,51.09,0.0233850281,2184.6,5.812721822401361e-149,5.81272182240136e-149
6,GO:0004620,phospholipase activity,62,1282,1344,67.39,0.243639363,276.6,3.1813675854518994e-139,3.1813675854518994e-139
41,GO:0052739,phosphatidylserine 1-acylhydrolase activity,41,44,85,44.57,0.0154087395,2892.2,9.910394721418515e-136,9.910394721418515e-136
43,GO:0052740,obsolete 1-acyl-2-lysophosphatidylserine acylhydrolase activity,40,44,84,43.48,0.0152274602,2855.25,5.0703750817149215e-132,5.070375081714922e-132
23,GO:0005615,extracellular space,76,9613,9689,82.61,1.7564150208,47.03,6.981891096151864e-117,6.981891096151864e-117
85,GO:0004806,triacylglycerol lipase activity,41,269,310,44.57,0.0561965793,793.02,8.045256517890832e-109,8.045256517890831e-109
4,GO:0006629,lipid metabolic process,86,31431,31517,93.48,5.7133793178,16.36,5.588817203731385e-99,5.588817203731384e-99
7,GO:0016788,"hydrolase activity, acting on ester bonds",81,29570,29651,88.04,5.3751121666,16.38,3.8628449792713466e-90,3.8628449792713466e-90
70,GO:0019433,triglyceride catabolic process,27,67,94,29.35,0.0170402531,1722.26,3.8748015132381963e-81,3.8748015132381963e-81
36,GO:0009056,catabolic process,83,50634,50717,90.22,9.1939416462,9.81,3.246435976026289e-75,3.2464359760262886e-75
56,GO:0046464,acylglycerol catabolic process,27,124,151,29.35,0.0273731725,1072.14,7.396286207202709e-75,7.396286207202709e-75
123,GO:0046461,neutral lipid catabolic process,27,155,182,29.35,0.0329928304,889.52,1.7780442237111828e-72,1.7780442237111825e-72
165,GO:0004465,lipoprotein lipase activity,20,7,27,21.74,0.0048945408,4441.51,2.6480863873059166e-71,2.6480863873059166e-71
133,GO:0046503,glycerolipid catabolic process,27,336,363,29.35,0.0658043815,445.99,6.130208211401782e-64,6.130208211401782e-64
184,GO:0006641,triglyceride metabolic process,27,557,584,29.35,0.1058671042,277.21,3.293914173730271e-58,3.293914173730271e-58
25,GO:0016787,hydrolase activity,85,93565,93650,92.39,16.9768053151,5.44,8.103338958123644e-57,8.103338958123645e-57
146,GO:0006639,acylglycerol metabolic process,27,685,712,29.35,0.129070853,227.38,7.6464686511897045e-56,7.6464686511897045e-56
167,GO:0006638,neutral lipid metabolic process,27,723,750,29.35,0.135959466,215.86,3.1797649963231006e-55,3.1797649963230995e-55
17,GO:0008201,heparin binding,24,778,802,26.09,0.1453859889,179.43,4.1438854043493937e-47,4.1438854043493937e-47
45,GO:0034369,plasma lipoprotein particle remodeling,18,124,142,19.57,0.0257416589,760.06,4.62559699300238e-47,4.62559699300238e-47
138,GO:0034368,protein-lipid complex remodeling,18,127,145,19.57,0.0262854968,744.34,6.902150452158743e-47,6.902150452158745e-47
46,GO:0034372,very-low-density lipoprotein particle remodeling,15,33,48,16.3,0.0087014058,1873.76,6.998456231521952e-46,6.998456231521951e-46
81,GO:0071827,plasma lipoprotein particle organization,18,200,218,19.57,0.0395188848,495.09,1.5386303931777177e-43,1.5386303931777177e-43
29,GO:0005539,glycosaminoglycan binding,24,1119,1143,26.09,0.2072022261,125.9,2.1783303887494547e-43,2.1783303887494547e-43
88,GO:0034367,protein-containing complex remodeling,18,211,229,19.57,0.0415129569,471.3,3.861913971797885e-43,3.861913971797885e-43
